Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-15,Eran Hodis 2020-09-15-039.svs [0],CBTP-old,EH 87 XR,L41,2020-09-15\Eran Hodis 2020-09-15-039.svs,EH_87_XR,EH_87_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-039.svs,2020-09-15\Eran Hodis 2020-09-15-039.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-039.svs [label image],CBTP-old,EH 87 XR,L41,2020-09-15\Eran Hodis 2020-09-15-039.svs,EH_87_XR,EH_87_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-039.svs,2020-09-15\Eran Hodis 2020-09-15-039.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-039.svs [macro image],CBTP-old,EH 87 XR,L41,2020-09-15\Eran Hodis 2020-09-15-039.svs,EH_87_XR,EH_87_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-039.svs,2020-09-15\Eran Hodis 2020-09-15-039.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-038.svs [0],CBTP-old,EH 87 XL,L41,2020-09-15\Eran Hodis 2020-09-15-038.svs,EH_87_XL,EH_87_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-038.svs,2020-09-15\Eran Hodis 2020-09-15-038.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-038.svs [label image],CBTP-old,EH 87 XL,L41,2020-09-15\Eran Hodis 2020-09-15-038.svs,EH_87_XL,EH_87_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-038.svs,2020-09-15\Eran Hodis 2020-09-15-038.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-038.svs [macro image],CBTP-old,EH 87 XL,L41,2020-09-15\Eran Hodis 2020-09-15-038.svs,EH_87_XL,EH_87_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-038.svs,2020-09-15\Eran Hodis 2020-09-15-038.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-037.svs [0],CBTP-old,EH 97 XR,L41,2020-09-15\Eran Hodis 2020-09-15-037.svs,EH_97_XR,EH_97_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-037.svs,2020-09-15\Eran Hodis 2020-09-15-037.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-037.svs [label image],CBTP-old,EH 97 XR,L41,2020-09-15\Eran Hodis 2020-09-15-037.svs,EH_97_XR,EH_97_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-037.svs,2020-09-15\Eran Hodis 2020-09-15-037.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-037.svs [macro image],CBTP-old,EH 97 XR,L41,2020-09-15\Eran Hodis 2020-09-15-037.svs,EH_97_XR,EH_97_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-037.svs,2020-09-15\Eran Hodis 2020-09-15-037.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-036.svs [0],CBTP-old,EH 97 XL,L41,2020-09-15\Eran Hodis 2020-09-15-036.svs,EH_97_XL,EH_97_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-036.svs,2020-09-15\Eran Hodis 2020-09-15-036.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-036.svs [label image],CBTP-old,EH 97 XL,L41,2020-09-15\Eran Hodis 2020-09-15-036.svs,EH_97_XL,EH_97_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-036.svs,2020-09-15\Eran Hodis 2020-09-15-036.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-036.svs [macro image],CBTP-old,EH 97 XL,L41,2020-09-15\Eran Hodis 2020-09-15-036.svs,EH_97_XL,EH_97_XL_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-036.svs,2020-09-15\Eran Hodis 2020-09-15-036.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-035.svs [0],CBTP,EH 282-285 X4,L41,2020-09-15\Eran Hodis 2020-09-15-035.svs,EH_282-285_X4,EH_282-285_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_282-285_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-035.svs,2020-09-15\Eran Hodis 2020-09-15-035.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-035.svs [label image],CBTP,EH 282-285 X4,L41,2020-09-15\Eran Hodis 2020-09-15-035.svs,EH_282-285_X4,EH_282-285_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_282-285_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-035.svs,2020-09-15\Eran Hodis 2020-09-15-035.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-035.svs [macro image],CBTP,EH 282-285 X4,L41,2020-09-15\Eran Hodis 2020-09-15-035.svs,EH_282-285_X4,EH_282-285_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_282-285_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-035.svs,2020-09-15\Eran Hodis 2020-09-15-035.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-034.svs [0],CBTP,EH 276-279 X4,L41,2020-09-15\Eran Hodis 2020-09-15-034.svs,EH_276-279_X4,EH_276-279_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_276-279_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-034.svs,2020-09-15\Eran Hodis 2020-09-15-034.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-034.svs [label image],CBTP,EH 276-279 X4,L41,2020-09-15\Eran Hodis 2020-09-15-034.svs,EH_276-279_X4,EH_276-279_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_276-279_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-034.svs,2020-09-15\Eran Hodis 2020-09-15-034.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-034.svs [macro image],CBTP,EH 276-279 X4,L41,2020-09-15\Eran Hodis 2020-09-15-034.svs,EH_276-279_X4,EH_276-279_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_276-279_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-034.svs,2020-09-15\Eran Hodis 2020-09-15-034.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-033.svs [0],CBTP,EH 103-200 X4,L41,2020-09-15\Eran Hodis 2020-09-15-033.svs,EH_103-200_X4,EH_103-200_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_103-200_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-033.svs,2020-09-15\Eran Hodis 2020-09-15-033.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-033.svs [label image],CBTP,EH 103-200 X4,L41,2020-09-15\Eran Hodis 2020-09-15-033.svs,EH_103-200_X4,EH_103-200_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_103-200_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-033.svs,2020-09-15\Eran Hodis 2020-09-15-033.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-033.svs [macro image],CBTP,EH 103-200 X4,L41,2020-09-15\Eran Hodis 2020-09-15-033.svs,EH_103-200_X4,EH_103-200_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_103-200_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-033.svs,2020-09-15\Eran Hodis 2020-09-15-033.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-032.svs [0],CBTP,EH 189-197 X4,L41,2020-09-15\Eran Hodis 2020-09-15-032.svs,EH_189-197_X4,EH_189-197_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_189-197_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-032.svs,2020-09-15\Eran Hodis 2020-09-15-032.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-032.svs [label image],CBTP,EH 189-197 X4,L41,2020-09-15\Eran Hodis 2020-09-15-032.svs,EH_189-197_X4,EH_189-197_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_189-197_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-032.svs,2020-09-15\Eran Hodis 2020-09-15-032.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-032.svs [macro image],CBTP,EH 189-197 X4,L41,2020-09-15\Eran Hodis 2020-09-15-032.svs,EH_189-197_X4,EH_189-197_X4_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_189-197_X4,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-032.svs,2020-09-15\Eran Hodis 2020-09-15-032.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-031.svs [0],CBTP,EH 219 XR,L41,2020-09-15\Eran Hodis 2020-09-15-031.svs,EH_219_XR,EH_219_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-031.svs,2020-09-15\Eran Hodis 2020-09-15-031.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-15,Eran Hodis 2020-09-15-031.svs [label image],CBTP,EH 219 XR,L41,2020-09-15\Eran Hodis 2020-09-15-031.svs,EH_219_XR,EH_219_XR_L41,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XR,CBTP,Ensembl GRCh38.p13,2020-09-15\Eran Hodis 2020-09-15-031.svs,2020-09-15\Eran Hodis 2020-09-15-031.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
